38.929688 ; 32.742188 ; 36.945312 ; 32.210938 ; 32.632812 ; 32.031250 ; 33.437500 ; 33.695312 ; 33.234375 ; 35.343750 ; 36.148438 ; 34.914062 ; 35.343750 ; 33.593750 ; 32.125000 ; 34.414062 ; 36.250000 ; 34.101562 ; 37.171875 ; 34.062500 ; 38.750000 ; 34.070312 ; 32.914062 ; 35.296875 ; 38.125000 ; 34.750000 ; 35.320312 ; 34.648438 ; 35.085938 ; 35.828125 ; 33.093750 ; 33.093750 ; 
41.000000 ; 33.750000 ; 38.250000 ; 33.500000 ; 31.750000 ; 34.250000 ; 33.750000 ; 34.750000 ; 28.250000 ; 37.250000 ; 35.500000 ; 34.250000 ; 39.000000 ; 31.500000 ; 32.750000 ; 32.500000 ; 36.750000 ; 34.750000 ; 37.000000 ; 33.750000 ; 38.750000 ; 37.000000 ; 34.000000 ; 37.000000 ; 36.250000 ; 34.500000 ; 37.500000 ; 33.500000 ; 35.000000 ; 35.250000 ; 34.000000 ; 34.000000 ; 

37.906250 ; 34.156250 ; 39.250000 ; 36.312500 ; 31.937500 ; 37.000000 ; 39.125000 ; 37.187500 ; 39.343750 ; 32.781250 ; 36.281250 ; 33.406250 ; 33.968750 ; 35.937500 ; 32.718750 ; 32.375000 ; 32.593750 ; 32.968750 ; 32.531250 ; 37.750000 ; 38.062500 ; 31.937500 ; 37.218750 ; 38.937500 ; 36.375000 ; 30.531250 ; 34.718750 ; 36.062500 ; 35.562500 ; 30.093750 ; 32.875000 ; 33.406250 ; 
38.022476 ; 33.766602 ; 39.678673 ; 36.234323 ; 31.254823 ; 37.445301 ; 39.873024 ; 36.735363 ; 40.193333 ; 32.454120 ; 36.495148 ; 32.816379 ; 33.525352 ; 36.257843 ; 32.718712 ; 31.618217 ; 32.772454 ; 32.935547 ; 32.087852 ; 37.863285 ; 38.143558 ; 31.668972 ; 37.400410 ; 39.070267 ; 36.519550 ; 29.898430 ; 35.024421 ; 35.733395 ; 35.149418 ; 29.734379 ; 33.312485 ; 33.540062 ; 
38.022461 ; 33.766602 ; 39.678711 ; 36.234375 ; 31.254883 ; 37.445312 ; 39.873047 ; 36.735352 ; 40.193359 ; 32.454102 ; 36.495117 ; 32.816406 ; 33.525391 ; 36.257812 ; 32.718750 ; 31.618164 ; 32.772461 ; 32.935547 ; 32.087891 ; 37.863281 ; 38.143555 ; 31.668945 ; 37.400391 ; 39.070312 ; 36.519531 ; 29.898438 ; 35.024414 ; 35.733398 ; 35.149414 ; 29.734375 ; 33.312500 ; 33.540039 ; 
38.000000 ; 33.750000 ; 40.000000 ; 36.250000 ; 31.250000 ; 37.500000 ; 40.000000 ; 36.750000 ; 40.500000 ; 32.500000 ; 36.500000 ; 32.750000 ; 33.500000 ; 36.250000 ; 32.500000 ; 31.500000 ; 32.750000 ; 32.750000 ; 32.000000 ; 38.000000 ; 38.250000 ; 31.500000 ; 37.500000 ; 39.250000 ; 36.500000 ; 29.750000 ; 35.000000 ; 35.750000 ; 35.250000 ; 29.500000 ; 33.250000 ; 33.500000 ; 

39.000000 ; 35.250000 ; 36.250000 ; 38.500000 ; 32.750000 ; 34.750000 ; 32.750000 ; 33.250000 ; 37.750000 ; 33.750000 ; 33.750000 ; 36.500000 ; 33.250000 ; 33.000000 ; 36.500000 ; 36.500000 ; 35.500000 ; 31.750000 ; 35.250000 ; 32.750000 ; 34.750000 ; 34.250000 ; 35.000000 ; 31.500000 ; 34.750000 ; 35.250000 ; 34.250000 ; 37.000000 ; 34.750000 ; 33.250000 ; 35.500000 ; 32.250000 ; 
39.140625 ; 33.937500 ; 34.406250 ; 33.312500 ; 32.187500 ; 37.046875 ; 33.953125 ; 33.906250 ; 34.890625 ; 36.953125 ; 34.625000 ; 33.718750 ; 34.953125 ; 36.296875 ; 34.781250 ; 33.093750 ; 36.265625 ; 34.765625 ; 35.359375 ; 34.875000 ; 33.484375 ; 33.671875 ; 31.250000 ; 32.718750 ; 33.953125 ; 33.265625 ; 35.156250 ; 33.156250 ; 33.093750 ; 33.609375 ; 34.734375 ; 34.140625 ; 
38.750000 ; 35.250000 ; 33.250000 ; 38.000000 ; 35.250000 ; 33.750000 ; 36.500000 ; 34.000000 ; 34.000000 ; 32.250000 ; 33.250000 ; 34.250000 ; 33.000000 ; 32.000000 ; 35.500000 ; 34.000000 ; 34.000000 ; 32.750000 ; 37.250000 ; 34.000000 ; 36.000000 ; 34.500000 ; 33.250000 ; 34.000000 ; 34.250000 ; 36.250000 ; 37.250000 ; 34.250000 ; 36.500000 ; 34.750000 ; 37.500000 ; 35.250000 ; 
56.250000 ; 32.500000 ; 34.000000 ; 33.000000 ; 32.500000 ; 33.750000 ; 32.000000 ; 34.750000 ; 34.500000 ; 35.750000 ; 33.000000 ; 33.250000 ; 34.750000 ; 36.250000 ; 34.500000 ; 38.000000 ; 38.500000 ; 32.750000 ; 33.250000 ; 33.750000 ; 33.750000 ; 34.250000 ; 35.500000 ; 34.750000 ; 34.250000 ; 32.500000 ; 35.750000 ; 36.250000 ; 33.500000 ; 32.500000 ; 32.750000 ; 33.750000 ; 

37.125000 ; 33.000000 ; 32.250000 ; 33.625000 ; 31.500000 ; 34.375000 ; 37.750000 ; 36.375000 ; 36.625000 ; 35.625000 ; 33.500000 ; 36.000000 ; 33.375000 ; 34.375000 ; 35.625000 ; 33.000000 ; 35.000000 ; 34.500000 ; 35.875000 ; 34.000000 ; 37.000000 ; 32.875000 ; 35.000000 ; 32.875000 ; 36.625000 ; 32.625000 ; 34.750000 ; 35.000000 ; 34.250000 ; 33.000000 ; 33.375000 ; 35.375000 ; 
38.564697 ; 36.373291 ; 37.250244 ; 31.906494 ; 35.312988 ; 32.752075 ; 35.563477 ; 32.031006 ; 36.218262 ; 36.000244 ; 35.249268 ; 33.411011 ; 35.654297 ; 35.684448 ; 33.685303 ; 33.873291 ; 35.342773 ; 37.250244 ; 39.122192 ; 38.000366 ; 34.189209 ; 38.530029 ; 36.531494 ; 30.562378 ; 30.938232 ; 39.000854 ; 32.282104 ; 33.718750 ; 31.028442 ; 30.094360 ; 33.466919 ; 37.218140 ; 
39.750000 ; 38.750000 ; 33.000000 ; 34.250000 ; 39.000000 ; 34.000000 ; 35.500000 ; 35.250000 ; 35.000000 ; 36.250000 ; 38.000000 ; 33.000000 ; 35.750000 ; 38.750000 ; 31.500000 ; 38.750000 ; 34.750000 ; 34.000000 ; 37.000000 ; 38.000000 ; 33.000000 ; 39.750000 ; 35.500000 ; 37.750000 ; 29.750000 ; 34.500000 ; 37.500000 ; 32.000000 ; 35.250000 ; 38.000000 ; 39.500000 ; 32.500000 ; 
58.000000 ; 34.500000 ; 35.000000 ; 36.500000 ; 39.250000 ; 35.250000 ; 31.500000 ; 33.000000 ; 35.500000 ; 35.750000 ; 34.500000 ; 36.750000 ; 31.750000 ; 34.750000 ; 38.250000 ; 34.750000 ; 37.000000 ; 33.250000 ; 34.000000 ; 37.250000 ; 32.250000 ; 29.750000 ; 37.000000 ; 34.750000 ; 37.500000 ; 34.250000 ; 33.250000 ; 36.250000 ; 36.500000 ; 39.750000 ; 37.000000 ; 37.750000 ; 

40.250000 ; 34.000000 ; 34.625000 ; 34.375000 ; 35.125000 ; 34.000000 ; 35.750000 ; 34.625000 ; 35.125000 ; 35.375000 ; 35.625000 ; 33.500000 ; 34.750000 ; 36.500000 ; 34.250000 ; 34.250000 ; 36.250000 ; 34.875000 ; 33.500000 ; 35.875000 ; 32.625000 ; 32.375000 ; 32.125000 ; 34.875000 ; 34.625000 ; 34.875000 ; 33.500000 ; 35.750000 ; 35.750000 ; 34.625000 ; 33.875000 ; 33.875000 ; 
40.179985 ; 34.040024 ; 34.709000 ; 34.404350 ; 35.170906 ; 34.011688 ; 35.649696 ; 34.647980 ; 35.100128 ; 35.303307 ; 35.660172 ; 33.509743 ; 34.795250 ; 36.385284 ; 34.241287 ; 34.194466 ; 36.271042 ; 34.826210 ; 33.616005 ; 35.841568 ; 32.718719 ; 32.560081 ; 32.203392 ; 34.868912 ; 34.762749 ; 34.811577 ; 33.424995 ; 35.636208 ; 35.746376 ; 34.528786 ; 33.950684 ; 33.926994 ; 
40.179688 ; 34.039062 ; 34.710938 ; 34.406250 ; 35.171875 ; 34.007812 ; 35.648438 ; 34.648438 ; 35.101562 ; 35.304688 ; 35.664062 ; 33.507812 ; 34.796875 ; 36.382812 ; 34.242188 ; 34.195312 ; 36.273438 ; 34.828125 ; 33.617188 ; 35.843750 ; 32.718750 ; 32.562500 ; 32.203125 ; 34.867188 ; 34.765625 ; 34.812500 ; 33.421875 ; 35.632812 ; 35.750000 ; 34.523438 ; 33.953125 ; 33.929688 ; 
41.500000 ; 35.000000 ; 35.750000 ; 35.500000 ; 37.000000 ; 36.000000 ; 35.250000 ; 35.500000 ; 36.000000 ; 34.500000 ; 36.250000 ; 34.000000 ; 36.250000 ; 37.500000 ; 33.750000 ; 34.000000 ; 35.250000 ; 34.500000 ; 35.750000 ; 35.250000 ; 33.750000 ; 35.250000 ; 32.500000 ; 36.000000 ; 36.000000 ; 33.250000 ; 33.500000 ; 35.750000 ; 34.500000 ; 35.250000 ; 34.000000 ; 34.000000 ; 

36.476562 ; 37.890625 ; 35.234375 ; 33.296875 ; 34.250000 ; 35.671875 ; 34.734375 ; 35.031250 ; 33.601562 ; 35.289062 ; 33.031250 ; 34.757812 ; 35.914062 ; 34.726562 ; 35.460938 ; 35.851562 ; 37.390625 ; 34.453125 ; 34.007812 ; 31.507812 ; 30.382812 ; 34.179688 ; 35.679688 ; 35.640625 ; 31.390625 ; 31.593750 ; 36.257812 ; 36.187500 ; 32.351562 ; 35.828125 ; 34.210938 ; 32.328125 ; 
36.671837 ; 37.765633 ; 35.249962 ; 33.187584 ; 34.218796 ; 35.640663 ; 34.671852 ; 34.937531 ; 33.656158 ; 35.281273 ; 33.015686 ; 34.781204 ; 35.890602 ; 34.718796 ; 35.312607 ; 35.843758 ; 37.328148 ; 34.421928 ; 34.000053 ; 31.671875 ; 30.546791 ; 34.234413 ; 35.718666 ; 35.734291 ; 31.499893 ; 31.687531 ; 36.140678 ; 36.296806 ; 32.281334 ; 35.687485 ; 34.093872 ; 32.250069 ; 
36.421875 ; 37.921875 ; 35.218750 ; 33.281250 ; 34.265625 ; 35.765625 ; 34.812500 ; 35.078125 ; 33.578125 ; 35.046875 ; 33.218750 ; 34.796875 ; 35.859375 ; 34.656250 ; 35.656250 ; 35.750000 ; 37.328125 ; 34.562500 ; 34.093750 ; 31.750000 ; 30.500000 ; 34.375000 ; 35.796875 ; 35.531250 ; 31.484375 ; 31.640625 ; 36.125000 ; 36.109375 ; 32.484375 ; 35.656250 ; 34.250000 ; 32.296875 ; 
37.000000 ; 35.000000 ; 33.500000 ; 34.750000 ; 37.250000 ; 31.750000 ; 35.000000 ; 36.000000 ; 33.250000 ; 33.000000 ; 33.250000 ; 31.250000 ; 34.250000 ; 36.750000 ; 35.500000 ; 32.250000 ; 34.750000 ; 37.000000 ; 32.750000 ; 33.750000 ; 35.000000 ; 33.250000 ; 33.750000 ; 40.750000 ; 35.000000 ; 35.000000 ; 30.250000 ; 37.000000 ; 33.750000 ; 37.250000 ; 34.000000 ; 34.250000 ; 

39.500000 ; 35.937500 ; 37.187500 ; 36.250000 ; 33.937500 ; 33.812500 ; 34.812500 ; 34.625000 ; 35.250000 ; 33.687500 ; 34.625000 ; 32.562500 ; 34.312500 ; 32.750000 ; 34.125000 ; 36.000000 ; 33.687500 ; 33.812500 ; 36.937500 ; 33.625000 ; 36.125000 ; 34.875000 ; 35.062500 ; 36.000000 ; 33.187500 ; 33.562500 ; 33.875000 ; 34.937500 ; 35.750000 ; 34.500000 ; 34.187500 ; 35.687500 ; 
39.750000 ; 36.250000 ; 34.750000 ; 33.500000 ; 33.500000 ; 35.250000 ; 34.000000 ; 39.500000 ; 34.750000 ; 33.250000 ; 32.500000 ; 36.250000 ; 35.250000 ; 35.250000 ; 31.750000 ; 41.500000 ; 35.750000 ; 36.000000 ; 34.750000 ; 33.250000 ; 35.000000 ; 34.500000 ; 31.000000 ; 36.750000 ; 32.750000 ; 36.250000 ; 35.000000 ; 37.250000 ; 36.750000 ; 32.250000 ; 32.500000 ; 33.000000 ; 
39.533203 ; 31.919922 ; 33.429688 ; 34.775391 ; 34.269531 ; 34.699219 ; 35.132812 ; 34.501953 ; 35.261719 ; 34.501953 ; 35.994141 ; 36.373047 ; 32.875000 ; 31.009766 ; 37.460938 ; 34.253906 ; 31.636719 ; 33.626953 ; 36.236328 ; 34.501953 ; 34.158203 ; 36.136719 ; 36.519531 ; 34.748047 ; 37.460938 ; 34.119141 ; 35.730469 ; 33.628906 ; 34.013672 ; 35.248047 ; 34.986328 ; 33.029297 ; 
40.375000 ; 34.125000 ; 34.125000 ; 35.250000 ; 32.375000 ; 36.375000 ; 34.375000 ; 38.250000 ; 33.750000 ; 34.375000 ; 32.000000 ; 34.125000 ; 36.375000 ; 34.250000 ; 34.250000 ; 37.250000 ; 37.250000 ; 35.500000 ; 33.875000 ; 34.375000 ; 34.250000 ; 35.000000 ; 32.750000 ; 36.625000 ; 30.500000 ; 36.250000 ; 33.750000 ; 39.500000 ; 35.875000 ; 34.250000 ; 33.375000 ; 33.625000 ; 

37.139160 ; 38.031738 ; 33.252930 ; 37.117676 ; 30.917480 ; 34.478516 ; 35.618652 ; 37.934570 ; 34.029785 ; 31.866699 ; 34.134277 ; 35.056641 ; 33.909668 ; 34.284180 ; 33.900879 ; 36.827148 ; 31.401855 ; 36.564941 ; 36.693359 ; 36.300781 ; 31.201172 ; 37.445312 ; 31.940430 ; 33.259277 ; 33.620605 ; 39.182129 ; 36.008789 ; 33.650879 ; 34.506836 ; 29.657227 ; 37.702148 ; 33.968750 ; 
35.781250 ; 32.687500 ; 31.421875 ; 31.000000 ; 37.750000 ; 35.734375 ; 33.765625 ; 30.812500 ; 34.484375 ; 37.531250 ; 32.671875 ; 35.078125 ; 35.640625 ; 42.062500 ; 34.187500 ; 33.859375 ; 33.390625 ; 33.703125 ; 35.328125 ; 33.000000 ; 36.171875 ; 34.156250 ; 35.562500 ; 34.703125 ; 34.484375 ; 34.343750 ; 35.984375 ; 31.312500 ; 33.015625 ; 31.796875 ; 32.437500 ; 35.546875 ; 
37.000000 ; 38.250000 ; 33.500000 ; 37.750000 ; 30.750000 ; 34.500000 ; 35.750000 ; 38.250000 ; 34.500000 ; 31.500000 ; 34.500000 ; 35.000000 ; 33.750000 ; 34.500000 ; 33.750000 ; 37.500000 ; 30.500000 ; 36.500000 ; 36.500000 ; 36.500000 ; 30.750000 ; 38.000000 ; 31.500000 ; 32.750000 ; 33.500000 ; 39.750000 ; 36.250000 ; 33.250000 ; 34.250000 ; 28.750000 ; 38.500000 ; 34.250000 ; 
38.250000 ; 36.750000 ; 31.500000 ; 32.750000 ; 31.750000 ; 34.250000 ; 34.750000 ; 36.000000 ; 30.500000 ; 34.250000 ; 31.500000 ; 35.500000 ; 35.000000 ; 32.250000 ; 35.000000 ; 32.000000 ; 38.000000 ; 37.250000 ; 38.250000 ; 35.000000 ; 34.250000 ; 33.500000 ; 35.000000 ; 37.000000 ; 34.500000 ; 35.250000 ; 34.250000 ; 36.750000 ; 36.500000 ; 36.250000 ; 32.000000 ; 31.750000 ; 

36.437500 ; 35.312500 ; 35.093750 ; 34.406250 ; 32.781250 ; 34.062500 ; 34.500000 ; 34.656250 ; 33.343750 ; 33.875000 ; 34.593750 ; 35.468750 ; 33.843750 ; 34.468750 ; 32.500000 ; 33.187500 ; 36.750000 ; 34.500000 ; 34.781250 ; 33.781250 ; 33.375000 ; 34.093750 ; 33.125000 ; 34.812500 ; 32.718750 ; 34.406250 ; 32.343750 ; 30.875000 ; 33.718750 ; 34.093750 ; 33.125000 ; 36.062500 ; 
37.750000 ; 31.500000 ; 33.000000 ; 35.250000 ; 35.250000 ; 39.750000 ; 35.750000 ; 34.000000 ; 31.750000 ; 34.500000 ; 34.250000 ; 35.500000 ; 35.500000 ; 33.250000 ; 37.250000 ; 34.750000 ; 35.500000 ; 35.500000 ; 35.250000 ; 35.000000 ; 36.250000 ; 36.000000 ; 35.750000 ; 35.500000 ; 35.750000 ; 35.000000 ; 38.250000 ; 33.750000 ; 36.750000 ; 34.250000 ; 32.750000 ; 33.500000 ; 
40.000000 ; 34.000000 ; 34.500000 ; 34.750000 ; 34.750000 ; 32.000000 ; 34.750000 ; 32.750000 ; 32.250000 ; 34.000000 ; 34.250000 ; 33.500000 ; 33.250000 ; 32.000000 ; 33.750000 ; 34.250000 ; 32.000000 ; 36.750000 ; 34.750000 ; 35.000000 ; 29.500000 ; 37.000000 ; 37.250000 ; 32.250000 ; 35.000000 ; 35.500000 ; 33.000000 ; 34.500000 ; 35.250000 ; 36.000000 ; 33.000000 ; 35.250000 ; 
43.500000 ; 37.000000 ; 35.750000 ; 34.500000 ; 33.500000 ; 36.000000 ; 31.750000 ; 34.000000 ; 33.000000 ; 34.250000 ; 35.250000 ; 34.500000 ; 36.250000 ; 35.250000 ; 37.500000 ; 33.750000 ; 35.000000 ; 33.000000 ; 35.000000 ; 36.250000 ; 34.250000 ; 32.250000 ; 33.750000 ; 31.750000 ; 36.000000 ; 34.000000 ; 31.250000 ; 37.250000 ; 34.500000 ; 35.250000 ; 36.500000 ; 32.250000 ; 

39.548523 ; 32.809753 ; 33.349792 ; 35.990387 ; 39.844360 ; 35.966675 ; 37.357147 ; 35.711670 ; 32.386841 ; 33.890137 ; 36.020721 ; 33.219208 ; 35.776093 ; 35.977692 ; 30.711029 ; 35.439026 ; 32.579285 ; 34.273834 ; 33.633636 ; 34.855865 ; 33.475494 ; 32.045868 ; 39.919067 ; 38.119080 ; 33.088196 ; 36.655884 ; 36.725891 ; 32.645813 ; 34.454437 ; 33.927551 ; 33.525696 ; 37.392273 ; 
39.750000 ; 32.750000 ; 33.250000 ; 36.000000 ; 40.000000 ; 35.750000 ; 37.500000 ; 35.750000 ; 32.250000 ; 33.750000 ; 36.000000 ; 33.250000 ; 35.750000 ; 36.000000 ; 30.500000 ; 35.500000 ; 32.500000 ; 34.250000 ; 33.500000 ; 34.750000 ; 33.500000 ; 32.000000 ; 40.000000 ; 38.250000 ; 33.000000 ; 36.750000 ; 36.750000 ; 32.500000 ; 34.500000 ; 34.000000 ; 33.500000 ; 37.500000 ; 
36.873617 ; 33.998833 ; 33.505264 ; 34.131714 ; 36.005899 ; 32.775286 ; 36.495020 ; 36.121092 ; 33.752670 ; 35.128391 ; 37.495441 ; 34.742197 ; 36.498686 ; 36.870188 ; 33.376991 ; 32.881437 ; 34.497200 ; 34.998566 ; 35.002489 ; 34.258560 ; 33.871998 ; 33.372459 ; 37.504724 ; 36.747654 ; 34.499662 ; 33.008770 ; 34.631762 ; 30.267872 ; 32.754002 ; 33.497475 ; 34.622265 ; 35.750111 ; 
35.000000 ; 33.250000 ; 36.000000 ; 37.000000 ; 35.000000 ; 34.750000 ; 33.750000 ; 34.250000 ; 39.250000 ; 38.500000 ; 35.000000 ; 32.000000 ; 34.500000 ; 34.500000 ; 36.750000 ; 35.000000 ; 32.500000 ; 34.000000 ; 34.000000 ; 31.750000 ; 35.500000 ; 30.500000 ; 33.750000 ; 33.250000 ; 31.750000 ; 37.250000 ; 36.250000 ; 34.000000 ; 35.250000 ; 31.000000 ; 35.000000 ; 35.250000 ; 

36.788982 ; 36.656258 ; 33.703293 ; 34.507805 ; 32.796816 ; 33.390440 ; 36.250010 ; 31.328167 ; 32.812527 ; 36.125086 ; 36.133005 ; 32.609348 ; 34.515461 ; 34.484358 ; 35.937798 ; 35.726477 ; 33.273577 ; 33.531313 ; 34.015703 ; 33.234524 ; 32.585930 ; 33.273504 ; 33.859173 ; 32.570108 ; 36.929802 ; 31.640507 ; 33.218754 ; 34.507641 ; 34.750055 ; 33.726591 ; 33.570164 ; 32.539043 ; 
36.718750 ; 36.515625 ; 33.796875 ; 34.578125 ; 32.937500 ; 33.390625 ; 36.312500 ; 31.406250 ; 32.937500 ; 36.078125 ; 36.218750 ; 32.562500 ; 34.421875 ; 34.515625 ; 35.828125 ; 35.734375 ; 33.421875 ; 33.609375 ; 34.015625 ; 33.234375 ; 32.578125 ; 33.281250 ; 33.640625 ; 32.671875 ; 36.828125 ; 31.671875 ; 33.328125 ; 34.546875 ; 34.656250 ; 33.875000 ; 33.656250 ; 32.578125 ; 
36.750000 ; 32.500000 ; 34.500000 ; 34.750000 ; 34.500000 ; 34.250000 ; 33.000000 ; 35.000000 ; 34.750000 ; 34.000000 ; 34.250000 ; 34.500000 ; 33.500000 ; 34.000000 ; 38.250000 ; 36.000000 ; 33.750000 ; 35.000000 ; 34.000000 ; 35.500000 ; 34.750000 ; 34.250000 ; 32.750000 ; 32.250000 ; 32.750000 ; 36.250000 ; 35.000000 ; 38.250000 ; 34.500000 ; 32.250000 ; 38.000000 ; 35.500000 ; 
59.750000 ; 34.000000 ; 35.500000 ; 34.000000 ; 33.500000 ; 35.500000 ; 32.750000 ; 34.500000 ; 34.750000 ; 34.250000 ; 36.000000 ; 33.250000 ; 33.750000 ; 33.000000 ; 32.500000 ; 35.500000 ; 35.750000 ; 34.750000 ; 30.000000 ; 33.250000 ; 34.250000 ; 34.750000 ; 32.500000 ; 35.500000 ; 31.500000 ; 37.250000 ; 31.250000 ; 35.250000 ; 34.750000 ; 33.250000 ; 33.750000 ; 35.750000 ; 

37.750000 ; 33.250000 ; 33.250000 ; 33.500000 ; 34.000000 ; 35.250000 ; 34.250000 ; 34.750000 ; 33.000000 ; 36.000000 ; 33.000000 ; 35.250000 ; 32.750000 ; 34.500000 ; 30.750000 ; 34.250000 ; 33.250000 ; 32.000000 ; 35.000000 ; 34.000000 ; 32.000000 ; 35.250000 ; 35.250000 ; 36.250000 ; 34.750000 ; 34.250000 ; 34.500000 ; 32.750000 ; 34.000000 ; 34.750000 ; 34.000000 ; 30.500000 ; 
37.750000 ; 33.250000 ; 33.250000 ; 33.500000 ; 34.000000 ; 35.250000 ; 34.250000 ; 34.750000 ; 33.000000 ; 36.000000 ; 33.000000 ; 35.250000 ; 32.750000 ; 34.500000 ; 30.750000 ; 34.250000 ; 33.250000 ; 32.000000 ; 35.000000 ; 34.000000 ; 32.000000 ; 35.250000 ; 35.250000 ; 36.250000 ; 34.750000 ; 34.250000 ; 34.500000 ; 32.750000 ; 34.000000 ; 34.750000 ; 34.000000 ; 30.500000 ; 
38.750000 ; 35.000000 ; 35.750000 ; 34.500000 ; 35.250000 ; 34.250000 ; 34.000000 ; 33.750000 ; 35.250000 ; 32.250000 ; 32.750000 ; 34.250000 ; 35.500000 ; 34.750000 ; 31.250000 ; 35.500000 ; 34.250000 ; 35.000000 ; 35.250000 ; 36.750000 ; 33.000000 ; 36.250000 ; 35.000000 ; 33.000000 ; 35.250000 ; 36.500000 ; 33.000000 ; 35.250000 ; 34.000000 ; 34.250000 ; 32.250000 ; 34.500000 ; 
39.062500 ; 34.875000 ; 35.000000 ; 34.500000 ; 35.062500 ; 34.250000 ; 34.375000 ; 33.625000 ; 35.500000 ; 33.062500 ; 32.625000 ; 33.750000 ; 35.250000 ; 34.687500 ; 31.812500 ; 35.625000 ; 34.875000 ; 35.250000 ; 35.312500 ; 36.625000 ; 33.687500 ; 35.875000 ; 34.812500 ; 34.375000 ; 34.937500 ; 36.312500 ; 33.750000 ; 34.937500 ; 33.687500 ; 33.937500 ; 33.562500 ; 34.000000 ; 

38.750000 ; 34.250000 ; 31.000000 ; 32.500000 ; 37.250000 ; 36.250000 ; 34.500000 ; 34.500000 ; 35.000000 ; 37.250000 ; 33.000000 ; 32.000000 ; 33.250000 ; 36.250000 ; 40.750000 ; 37.250000 ; 34.500000 ; 30.500000 ; 32.000000 ; 35.750000 ; 33.250000 ; 34.750000 ; 33.250000 ; 35.750000 ; 32.750000 ; 32.500000 ; 30.000000 ; 33.500000 ; 34.500000 ; 36.750000 ; 33.750000 ; 33.500000 ; 
37.042969 ; 35.488281 ; 37.449219 ; 32.285156 ; 32.761719 ; 32.011719 ; 38.421875 ; 32.527344 ; 32.308594 ; 33.511719 ; 30.828125 ; 34.761719 ; 31.082031 ; 36.968750 ; 37.199219 ; 35.996094 ; 34.953125 ; 32.023438 ; 33.550781 ; 30.082031 ; 32.808594 ; 35.199219 ; 33.011719 ; 30.769531 ; 38.214844 ; 36.710938 ; 35.500000 ; 32.253906 ; 34.496094 ; 33.789062 ; 37.941406 ; 34.453125 ; 
40.250000 ; 34.500000 ; 30.250000 ; 33.750000 ; 35.750000 ; 35.250000 ; 32.250000 ; 33.000000 ; 37.000000 ; 29.500000 ; 35.000000 ; 37.250000 ; 37.000000 ; 37.250000 ; 38.500000 ; 34.500000 ; 31.500000 ; 33.250000 ; 32.750000 ; 36.250000 ; 40.500000 ; 33.250000 ; 35.250000 ; 36.500000 ; 35.750000 ; 36.500000 ; 36.250000 ; 36.750000 ; 33.250000 ; 37.000000 ; 38.250000 ; 31.000000 ; 
38.773438 ; 34.228516 ; 31.035156 ; 32.484375 ; 37.253906 ; 36.242188 ; 34.482422 ; 34.509766 ; 35.007812 ; 37.228516 ; 33.042969 ; 32.017578 ; 33.236328 ; 36.238281 ; 40.701172 ; 37.244141 ; 34.521484 ; 30.566406 ; 32.019531 ; 35.730469 ; 33.214844 ; 34.722656 ; 33.277344 ; 35.728516 ; 32.751953 ; 32.537109 ; 30.013672 ; 33.498047 ; 34.509766 ; 36.712891 ; 33.748047 ; 33.505859 ; 

39.370089 ; 32.462893 ; 34.018555 ; 34.308588 ; 33.476566 ; 39.032242 ; 30.943348 ; 35.387697 ; 31.630867 ; 37.810549 ; 34.324217 ; 34.603523 ; 37.956060 ; 30.267569 ; 34.528332 ; 31.778341 ; 33.962868 ; 35.225611 ; 36.017553 ; 36.186541 ; 32.678713 ; 35.451187 ; 38.437500 ; 33.740234 ; 36.711914 ; 33.545895 ; 39.180641 ; 32.142557 ; 34.009750 ; 36.460939 ; 33.558613 ; 34.821295 ; 
39.370117 ; 32.462891 ; 34.018555 ; 34.308594 ; 33.476562 ; 39.032227 ; 30.943359 ; 35.387695 ; 31.630859 ; 37.810547 ; 34.324219 ; 34.603516 ; 37.956055 ; 30.267578 ; 34.528320 ; 31.778320 ; 33.962891 ; 35.225586 ; 36.017578 ; 36.186523 ; 32.678711 ; 35.451172 ; 38.437500 ; 33.740234 ; 36.711914 ; 33.545898 ; 39.180664 ; 32.142578 ; 34.009766 ; 36.460938 ; 33.558594 ; 34.821289 ; 
39.370117 ; 32.462891 ; 34.018555 ; 34.308594 ; 33.476562 ; 39.032227 ; 30.943359 ; 35.387695 ; 31.630859 ; 37.810547 ; 34.324219 ; 34.603516 ; 37.956055 ; 30.267578 ; 34.528320 ; 31.778320 ; 33.962891 ; 35.225586 ; 36.017578 ; 36.186523 ; 32.678711 ; 35.451172 ; 38.437500 ; 33.740234 ; 36.711914 ; 33.545898 ; 39.180664 ; 32.142578 ; 34.009766 ; 36.460938 ; 33.558594 ; 34.821289 ; 
34.000000 ; 34.250000 ; 35.500000 ; 37.750000 ; 35.500000 ; 35.000000 ; 33.250000 ; 34.750000 ; 36.000000 ; 36.000000 ; 36.500000 ; 32.000000 ; 32.750000 ; 31.750000 ; 35.500000 ; 32.500000 ; 35.750000 ; 34.750000 ; 36.500000 ; 39.000000 ; 31.000000 ; 36.000000 ; 37.750000 ; 30.500000 ; 35.750000 ; 38.250000 ; 35.750000 ; 33.500000 ; 33.500000 ; 32.000000 ; 36.750000 ; 32.750000 ; 

