40.250000;36.250000;30.000000;35.750000;32.500000;34.500000;35.750000;33.500000;32.750000;34.500000;34.750000;35.250000;35.000000;33.750000;34.500000;35.000000;35.500000;32.000000;34.250000;33.250000;32.750000;32.250000;35.500000;35.250000;31.750000;33.000000;35.000000;34.750000;35.250000;33.500000;32.500000;33.500000;
36.250000;36.250000;36.500000;30.000000;35.000000;34.250000;36.250000;36.500000;35.750000;34.500000;35.750000;35.250000;36.500000;35.000000;33.500000;34.250000;34.750000;36.250000;37.250000;34.500000;34.000000;35.000000;38.500000;32.750000;37.000000;33.250000;32.250000;36.000000;34.000000;34.000000;35.000000;35.000000;

38.685791;34.833252;34.986572;40.146973;34.947754;35.918213;34.016357;37.412354;38.101562;36.837891;33.668457;31.929688;38.605225;35.923340;34.675537;30.694092;34.599121;36.823242;33.470459;33.227783;38.138428;33.325439;35.630615;35.012939;34.476074;35.675049;38.173096;33.317871;33.923828;34.135498;32.314209;33.588135;
31.750000;36.250000;32.500000;39.500000;34.500000;41.000000;32.250000;34.500000;33.250000;33.250000;30.250000;34.750000;31.750000;39.000000;34.750000;38.750000;34.500000;34.500000;33.000000;35.750000;35.500000;30.000000;36.000000;33.750000;33.250000;33.750000;36.500000;33.750000;33.250000;36.000000;33.250000;34.250000;
41.000000;32.000000;37.250000;32.000000;31.250000;38.750000;35.750000;32.250000;41.500000;33.500000;32.000000;35.500000;35.500000;32.250000;37.000000;35.500000;34.750000;31.750000;34.750000;34.000000;37.250000;33.750000;34.000000;39.250000;36.000000;32.750000;36.750000;38.000000;36.750000;41.000000;34.750000;35.000000;
34.500000;34.500000;36.500000;33.750000;36.000000;34.000000;33.000000;35.250000;37.750000;38.500000;38.250000;37.500000;31.500000;33.750000;37.250000;35.750000;30.250000;36.000000;36.750000;35.000000;35.500000;33.250000;35.750000;32.750000;34.000000;29.750000;38.000000;31.750000;37.000000;36.750000;34.500000;34.250000;

39.000000;35.500000;34.500000;34.125000;33.125000;35.000000;33.750000;34.750000;36.125000;34.125000;34.875000;31.875000;33.625000;33.125000;35.375000;34.500000;32.875000;35.875000;34.875000;33.375000;36.750000;34.875000;34.750000;35.125000;32.875000;33.625000;34.500000;34.000000;33.250000;36.750000;35.250000;32.875000;
39.000000;35.500000;34.500000;34.125000;33.125000;35.000000;33.750000;34.750000;36.125000;34.125000;34.875000;31.875000;33.625000;33.125000;35.375000;34.500000;32.875000;35.875000;34.875000;33.375000;36.750000;34.875000;34.750000;35.125000;32.875000;33.625000;34.500000;34.000000;33.250000;36.750000;35.250000;32.875000;
39.000000;34.250000;34.750000;34.250000;32.750000;32.500000;34.250000;33.000000;36.250000;35.250000;33.500000;33.500000;33.000000;32.000000;36.000000;36.000000;34.000000;32.500000;35.250000;35.000000;34.000000;32.750000;35.000000;35.750000;35.500000;34.750000;32.000000;31.750000;30.500000;35.000000;34.000000;31.500000;
35.500000;31.500000;35.250000;35.750000;36.250000;35.000000;33.500000;35.500000;35.250000;33.500000;35.250000;34.000000;34.500000;35.750000;34.500000;34.500000;36.250000;32.750000;32.000000;35.500000;36.000000;33.250000;37.750000;34.750000;35.250000;34.250000;34.500000;36.250000;35.250000;33.000000;35.500000;34.000000;

37.273438;35.027344;34.464844;34.406250;35.886719;35.589844;36.789062;34.917969;32.851562;33.226562;33.750000;35.523438;35.121094;34.871094;32.921875;33.675781;35.347656;33.503906;35.726562;33.554688;33.824219;33.238281;34.214844;31.285156;34.503906;34.878906;33.222656;35.886719;32.054688;32.433594;35.082031;32.132812;
38.500000;35.750000;34.500000;36.000000;34.750000;33.000000;34.750000;31.750000;34.250000;32.000000;34.500000;35.250000;35.000000;35.000000;34.250000;34.000000;33.750000;35.250000;36.250000;34.250000;33.250000;35.000000;36.500000;36.500000;35.750000;36.000000;35.250000;37.000000;34.250000;36.000000;36.250000;37.250000;
38.000000;32.750000;35.000000;30.750000;35.500000;35.750000;35.000000;35.750000;34.750000;32.750000;35.250000;35.750000;38.500000;34.250000;36.000000;35.500000;33.750000;35.000000;33.250000;36.500000;33.500000;35.250000;33.000000;35.000000;32.000000;34.000000;33.250000;35.250000;34.250000;31.750000;34.250000;32.250000;
36.500000;35.750000;34.500000;34.500000;36.250000;36.500000;37.750000;34.750000;32.750000;33.000000;33.250000;35.500000;35.000000;35.250000;32.500000;33.250000;36.000000;33.500000;36.250000;33.000000;33.500000;33.500000;34.500000;29.750000;34.500000;34.750000;32.500000;36.500000;31.750000;32.000000;35.250000;32.000000;

42.730469;36.742188;29.367188;35.988281;37.410156;35.800781;34.671875;33.281250;36.632812;31.839844;36.140625;36.035156;31.390625;33.972656;34.582031;35.886719;37.242188;35.925781;34.890625;35.429688;36.085938;34.574219;36.472656;35.578125;34.140625;32.375000;32.953125;35.968750;33.453125;33.164062;34.972656;34.035156;
42.730469;36.742188;29.367188;35.988281;37.410156;35.800781;34.671875;33.281250;36.632812;31.839844;36.140625;36.035156;31.390625;33.972656;34.582031;35.886719;37.242188;35.925781;34.890625;35.429688;36.085938;34.574219;36.472656;35.578125;34.140625;32.375000;32.953125;35.968750;33.453125;33.164062;34.972656;34.035156;
39.750000;29.750000;37.750000;39.000000;32.750000;32.750000;38.250000;34.000000;33.250000;37.750000;37.750000;34.750000;36.000000;37.750000;36.250000;35.750000;34.500000;30.750000;36.500000;29.250000;36.000000;33.500000;35.750000;39.750000;38.250000;32.000000;29.250000;38.250000;32.000000;32.500000;35.750000;36.500000;
41.375000;33.250000;31.875000;37.000000;36.875000;33.500000;37.000000;32.750000;35.750000;33.750000;36.750000;34.500000;33.750000;36.375000;33.375000;35.375000;37.375000;35.500000;37.125000;32.250000;35.625000;34.625000;35.500000;38.250000;37.125000;31.875000;30.750000;37.750000;31.625000;33.000000;36.375000;34.625000;

38.978027;33.617798;35.388458;33.983795;35.835846;34.496796;31.832764;36.448090;35.981995;38.488708;33.749786;36.371704;32.470276;35.116180;34.764709;34.128815;36.589813;36.682556;33.341339;33.815491;36.056763;35.071533;33.546600;38.258087;34.338470;32.078308;37.105530;35.679993;35.171478;34.787323;37.267365;34.058838;
39.293884;33.750031;35.720123;34.157364;36.045547;34.515244;31.718140;36.920334;35.813248;38.329208;33.562912;36.234711;32.375885;35.141983;34.625565;33.752029;36.500717;36.547180;33.188980;33.593933;36.250031;35.108994;33.327637;38.126053;34.467209;31.845642;37.186462;36.046661;35.201950;34.981750;37.344330;34.093933;
40.000000;37.500000;35.250000;36.500000;36.750000;34.750000;35.000000;39.500000;33.000000;32.000000;30.750000;36.000000;34.250000;33.500000;32.750000;30.000000;32.750000;33.500000;32.250000;35.000000;36.250000;36.750000;34.500000;32.500000;37.750000;33.250000;36.250000;36.750000;38.250000;38.500000;35.000000;35.500000;
39.250000;33.500000;35.750000;34.000000;36.000000;34.500000;31.500000;36.750000;36.000000;38.750000;33.750000;36.250000;32.250000;35.250000;34.750000;34.000000;36.750000;36.750000;33.250000;33.500000;36.250000;35.000000;33.250000;38.500000;34.250000;31.750000;37.250000;36.000000;35.000000;34.750000;37.500000;34.000000;

40.125000;34.500000;35.625000;35.875000;36.250000;33.500000;34.625000;35.750000;34.125000;33.000000;34.250000;35.500000;36.125000;34.500000;36.250000;35.000000;33.875000;34.000000;36.125000;33.875000;33.750000;36.375000;34.125000;33.625000;34.500000;31.000000;35.000000;35.000000;33.500000;33.250000;35.125000;35.000000;
40.127441;34.502930;35.623535;35.866211;36.242188;33.508789;34.617188;35.745117;34.129883;33.008301;34.253906;35.492676;36.123047;34.494141;36.247070;34.993164;33.876465;33.998535;36.125488;33.869629;33.759277;36.369141;34.125977;33.624512;34.500488;31.011719;34.999512;35.000488;33.502930;33.250977;35.118652;35.002441;
42.250000;36.500000;34.500000;34.250000;35.250000;35.250000;33.000000;35.750000;35.250000;31.500000;35.750000;34.750000;35.750000;33.500000;35.250000;34.500000;33.750000;33.500000;39.000000;35.000000;35.750000;36.750000;34.750000;31.500000;35.000000;33.250000;36.250000;33.250000;33.250000;32.500000;33.750000;35.250000;
52.750000;33.000000;33.250000;32.750000;35.250000;36.000000;32.250000;35.750000;32.500000;32.750000;35.250000;32.500000;33.000000;35.250000;32.750000;33.500000;35.750000;36.500000;34.000000;32.250000;35.000000;33.500000;33.500000;35.500000;33.500000;34.750000;35.750000;33.750000;34.250000;34.750000;33.500000;35.250000;

36.273182;32.897202;33.390320;33.460823;33.507870;32.194820;30.477158;35.906712;37.039360;33.022747;31.875069;35.187778;37.250179;34.155216;33.907143;36.773651;34.437668;33.146980;33.788811;35.631390;35.952942;34.539577;33.032547;33.077454;31.890820;34.282188;31.492302;29.383121;37.171265;33.773575;33.835037;36.414768;
36.273438;32.898438;33.390625;33.460938;33.507812;32.195312;30.476562;35.906250;37.039062;33.023438;31.875000;35.187500;37.250000;34.156250;33.906250;36.773438;34.437500;33.148438;33.789062;35.632812;35.953125;34.539062;33.031250;33.078125;31.890625;34.281250;31.492188;29.382812;37.171875;33.773438;33.835938;36.414062;
36.277374;32.929603;33.384750;33.437576;33.509659;32.164124;30.459167;35.931671;37.027481;33.042793;31.867180;35.208916;37.257759;34.154198;33.908242;36.814392;34.464669;33.154106;33.794982;35.605522;35.943291;34.544945;33.004036;33.083900;31.896507;34.285149;31.453255;29.406136;37.132820;33.790977;33.792954;36.462753;
36.000000;32.750000;33.000000;33.500000;33.500000;31.750000;28.750000;36.750000;38.750000;32.250000;31.500000;35.500000;37.000000;34.250000;34.000000;39.000000;33.500000;32.750000;34.000000;36.500000;35.500000;34.000000;32.250000;33.500000;31.500000;34.250000;31.250000;27.750000;37.250000;33.500000;32.500000;36.500000;

37.687500;31.343750;33.125000;32.687500;34.687500;35.593750;37.718750;34.875000;36.468750;35.562500;36.062500;33.093750;32.125000;36.093750;32.156250;36.687500;34.218750;35.406250;32.593750;34.281250;35.968750;36.687500;31.843750;34.937500;33.906250;32.312500;33.531250;33.593750;31.250000;38.000000;37.281250;34.312500;
37.656250;31.375000;33.250000;32.906250;35.375000;36.062500;38.000000;34.562500;36.500000;35.406250;36.312500;32.718750;32.125000;36.187500;32.281250;36.406250;34.343750;35.625000;32.718750;33.937500;36.125000;36.500000;31.781250;35.031250;33.531250;31.812500;33.781250;34.125000;31.406250;38.218750;37.062500;34.562500;
37.312500;30.937500;33.125000;33.312500;34.843750;36.000000;37.843750;34.562500;36.750000;36.031250;35.781250;32.656250;32.093750;35.843750;32.531250;36.062500;34.343750;35.031250;32.906250;34.062500;35.843750;36.437500;31.593750;34.875000;33.718750;32.406250;33.687500;33.937500;31.468750;37.906250;36.750000;34.281250;
37.500000;30.750000;33.000000;32.750000;35.000000;36.000000;38.500000;34.750000;36.750000;36.000000;36.000000;32.750000;31.750000;36.250000;32.000000;36.750000;34.000000;35.500000;32.500000;34.000000;36.250000;36.750000;31.500000;35.000000;33.500000;32.000000;33.500000;33.750000;31.000000;38.500000;37.500000;34.000000;

